sphere_type,j,x,y,z,size
current,29,-2.881416,-2.184932,1.383256,0.100000
current,30,-0.913136,-2.218713,1.135657,0.100000
current,31,0.520023,-2.880621,3.613929,0.100000
current,32,1.052459,1.041435,2.773540,0.100000
current,33,-0.415272,0.916773,2.431292,0.100000
current,34,1.858680,-1.201420,3.947739,0.100000
current,35,-0.014219,1.931883,2.835153,0.100000
current,36,-1.463149,-0.060401,3.316815,0.100000
current,37,-1.855182,-1.255877,1.420790,0.100000
current,38,-3.266431,1.392665,2.293437,0.100000
current,39,-1.960007,-0.264795,1.108525,0.100000
current,40,0.901022,-0.852156,3.484201,0.100000
current,41,-0.868245,-2.427842,2.163121,0.100000
current,42,-2.827799,0.875935,1.048187,0.100000
current,43,0.049209,-0.378337,3.931377,0.100000
current,44,-0.981279,2.963862,2.556743,0.100000
current,45,2.994627,0.419822,1.883810,0.100000
current,46,-0.583108,-0.185808,1.310108,0.100000
current,47,1.384077,-3.107087,1.724090,0.100000
current,48,-2.827272,2.713790,3.331278,0.100000
current,49,0.216417,2.395278,1.818532,0.100000
current,0,2.442771,1.810976,2.501937,0.100000
current,1,-2.626723,0.745467,2.307986,0.100000
current,2,2.031999,2.319921,1.633889,0.100000
current,3,-2.210392,-0.987395,2.468365,0.100000
current,4,-3.126286,-0.762142,1.735290,0.100000
current,5,1.837540,2.813190,3.701538,0.100000
current,6,-1.202539,1.101952,3.836460,0.100000
current,7,0.566931,0.794995,1.164784,0.100000
current,8,-0.005041,0.913397,4.161542,0.100000
current,9,-0.016795,1.981268,0.940232,0.100000
current,10,-0.111663,-2.048004,2.028574,0.100000
current,11,2.185929,-1.947226,1.826661,0.100000
current,12,-2.732589,-2.850271,2.581360,0.100000
current,13,-2.186826,0.125243,2.439436,0.100000
current,14,-2.579986,1.318254,3.823535,0.100000
current,15,1.596330,-2.608172,3.217076,0.100000
current,16,2.159822,0.508494,1.198110,0.100000
current,17,-0.005458,-1.416680,2.946461,0.100000
current,18,2.650396,-3.042527,1.768767,0.100000
current,19,1.369310,-0.989608,1.861932,0.100000
current,20,-0.441191,-2.919779,3.256979,0.100000
current,21,-0.291222,-1.412902,0.562946,0.100000
current,22,2.912933,-2.998650,3.706053,0.100000
current,23,-1.221387,-1.408871,3.541232,0.100000
current,24,0.168487,-1.000000,1.309816,0.100000
current,25,0.300943,1.644616,3.437651,0.100000
current,26,-0.054658,-0.158519,2.835989,0.100000
current,27,-0.828704,0.023494,4.124994,0.100000
current,28,0.518079,-2.313398,1.164701,0.100000
current,29,-2.881016,-2.184855,1.383032,0.100000
current,30,-0.913042,-2.216639,1.135230,0.100000
current,31,0.519898,-2.880174,3.614352,0.100000
current,32,1.050556,1.041774,2.774312,0.100000
current,33,-0.414594,0.916058,2.431596,0.100000
current,34,1.859179,-1.201320,3.947161,0.100000
current,35,-0.028257,1.952556,2.835905,0.100000
current,36,-1.461490,-0.060113,3.315938,0.100000
current,37,-1.853598,-1.255341,1.421903,0.100000
current,38,-3.267493,1.393162,2.293624,0.100000
current,39,-1.961822,-0.263644,1.108626,0.100000
current,40,0.900931,-0.852831,3.484192,0.100000
current,41,-0.859838,-2.443604,2.157874,0.100000
current,42,-2.828310,0.876307,1.048059,0.100000
current,43,0.049394,-0.378264,3.931083,0.100000
current,44,-0.982022,2.965259,2.556464,0.100000
current,45,2.994726,0.419647,1.883630,0.100000
current,46,-0.584087,-0.186078,1.310870,0.100000
current,47,1.384029,-3.106496,1.724243,0.100000
current,48,-2.827292,2.713849,3.331285,0.100000
current,49,0.217327,2.395597,1.816561,0.100000
current,0,2.442376,1.811179,2.501223,0.100000
current,1,-2.624884,0.748956,2.305522,0.100000
current,2,2.031594,2.320142,1.633418,0.100000
current,3,-2.208953,-0.988672,2.468065,0.100000
current,4,-3.126583,-0.762999,1.736181,0.100000
current,5,1.837694,2.813448,3.701295,0.100000
current,6,-1.202410,1.101720,3.836737,0.100000
current,7,0.566792,0.794906,1.165132,0.100000
current,8,-0.005549,0.912177,4.161602,0.100000
current,9,-0.017254,1.980871,0.939924,0.100000
current,10,-0.112481,-2.042128,2.029532,0.100000
current,11,2.185825,-1.947785,1.827768,0.100000
current,12,-2.732596,-2.850260,2.581338,0.100000
current,13,-2.199252,0.121998,2.446882,0.100000
current,14,-2.579976,1.318258,3.823498,0.100000
current,15,1.596098,-2.608662,3.217089,0.100000
current,16,2.159570,0.508439,1.198306,0.100000
current,17,-0.006462,-1.416427,2.946676,0.100000
current,18,2.650570,-3.042927,1.768455,0.100000
current,19,1.368957,-0.991082,1.861635,0.100000
current,20,-0.440869,-2.920058,3.257673,0.100000
current,21,-0.291776,-1.411159,0.562298,0.100000
current,22,2.912908,-2.998545,3.706058,0.100000
current,23,-1.221256,-1.409388,3.540266,0.100000
current,24,0.169072,-0.999868,1.309432,0.100000
current,25,0.308172,1.629848,3.432861,0.100000
current,26,-0.054359,-0.158628,2.836053,0.100000
current,27,-0.829091,0.022745,4.126734,0.100000
current,28,0.515051,-2.316399,1.161659,0.100000
current,29,-2.880623,-2.184772,1.382811,0.100000
current,30,-0.913046,-2.214519,1.134847,0.100000
current,31,0.519770,-2.879749,3.614767,0.100000
current,32,1.048840,1.042134,2.774810,0.100000
current,33,-0.413930,0.915417,2.431864,0.100000
current,34,1.859656,-1.201217,3.946611,0.100000
current,35,-0.042241,1.973256,2.836885,0.100000
current,36,-1.459874,-0.059822,3.315032,0.100000
current,37,-1.852061,-1.254868,1.423047,0.100000
current,38,-3.268487,1.393605,2.293818,0.100000
current,39,-1.963530,-0.262539,1.108815,0.100000
current,40,0.900846,-0.853497,3.484167,0.100000
current,41,-0.850815,-2.459461,2.152201,0.100000
current,42,-2.828847,0.876677,1.047910,0.100000
current,43,0.049526,-0.378197,3.930788,0.100000
current,44,-0.982875,2.966748,2.556102,0.100000
current,45,2.994820,0.419484,1.883441,0.100000
current,46,-0.585014,-0.186312,1.311616,0.100000
current,47,1.383954,-3.105916,1.724387,0.100000
current,48,-2.827309,2.713903,3.331291,0.100000
current,49,0.218300,2.395822,1.814634,0.100000
current,0,2.441965,1.811367,2.500517,0.100000
current,1,-2.622812,0.752429,2.302899,0.100000
current,2,2.031222,2.320368,1.632954,0.100000
current,3,-2.207435,-0.989702,2.467675,0.100000
current,4,-3.126840,-0.763833,1.737019,0.100000
current,5,1.837831,2.813696,3.701055,0.100000
current,6,-1.202264,1.101528,3.836997,0.100000
current,7,0.566662,0.794807,1.165458,0.100000
current,8,-0.006143,0.911007,4.161754,0.100000
current,9,-0.017715,1.980477,0.939645,0.100000
current,10,-0.113510,-2.036164,2.030547,0.100000
current,11,2.185740,-1.948318,1.828805,0.100000
current,12,-2.732611,-2.850253,2.581313,0.100000
current,13,-2.211813,0.118990,2.454413,0.100000
current,14,-2.579963,1.318251,3.823450,0.100000
current,15,1.595860,-2.609151,3.217127,0.100000
current,16,2.159312,0.508369,1.198501,0.100000
current,17,-0.007402,-1.416207,2.946927,0.100000
current,18,2.650722,-3.043298,1.768167,0.100000
current,19,1.368625,-0.992478,1.861345,0.100000
current,20,-0.440547,-2.920284,3.258376,0.100000
current,21,-0.292303,-1.409442,0.561625,0.100000
current,22,2.912882,-2.998440,3.706059,0.100000
current,23,-1.221157,-1.409877,3.539338,0.100000
current,24,0.169693,-0.999734,1.309021,0.100000
current,25,0.315038,1.615801,3.427757,0.100000
current,26,-0.054022,-0.158739,2.836128,0.100000
current,27,-0.829498,0.022034,4.128449,0.100000
current,28,0.512112,-2.319333,1.158830,0.100000
current,29,-2.880239,-2.184677,1.382591,0.100000
current,30,-0.913120,-2.212320,1.134521,0.100000
current,31,0.519662,-2.879329,3.615170,0.100000
current,32,1.047258,1.042512,2.775054,0.100000
current,33,-0.413205,0.914912,2.432180,0.100000
current,34,1.860098,-1.201124,3.946097,0.100000
current,35,-0.056132,1.994007,2.838075,0.100000
current,36,-1.458281,-0.059490,3.314082,0.100000
current,37,-1.850590,-1.254403,1.424135,0.100000
current,38,-3.269438,1.394008,2.294000,0.100000
current,39,-1.965143,-0.261483,1.109085,0.100000
current,40,0.900756,-0.854163,3.484130,0.100000
current,41,-0.841322,-2.475322,2.146451,0.100000
current,42,-2.829382,0.877040,1.047732,0.100000
current,43,0.049654,-0.378133,3.930486,0.100000
current,44,-0.983840,2.968347,2.555689,0.100000
current,45,2.994925,0.419312,1.883263,0.100000
current,46,-0.585896,-0.186560,1.312342,0.100000
current,47,1.383865,-3.105339,1.724522,0.100000
current,48,-2.827321,2.713955,3.331299,0.100000
current,49,0.219308,2.395967,1.812767,0.100000
current,0,2.441540,1.811520,2.499850,0.100000
current,1,-2.620561,0.755865,2.300194,0.100000
current,2,2.030883,2.320611,1.632511,0.100000
current,3,-2.205980,-0.990648,2.467310,0.100000
current,4,-3.127075,-0.764648,1.737790,0.100000
current,5,1.837959,2.813945,3.700835,0.100000
current,6,-1.202110,1.101317,3.837275,0.100000
current,7,0.566535,0.794714,1.165758,0.100000
current,8,-0.006756,0.909958,4.162040,0.100000
current,9,-0.018225,1.980069,0.939345,0.100000
current,10,-0.114802,-2.030055,2.031556,0.100000
current,11,2.185660,-1.948838,1.829833,0.100000
current,12,-2.732629,-2.850249,2.581288,0.100000
current,13,-2.224330,0.116149,2.461781,0.100000
current,14,-2.579952,1.318249,3.823395,0.100000
current,15,1.595620,-2.609622,3.217160,0.100000
current,16,2.159072,0.508309,1.198684,0.100000
current,17,-0.008292,-1.416011,2.947224,0.100000
current,18,2.650872,-3.043641,1.767888,0.100000
current,19,1.368314,-0.993817,1.861057,0.100000
current,20,-0.440244,-2.920466,3.259111,0.100000
current,21,-0.292791,-1.407796,0.560987,0.100000
current,22,2.912849,-2.998329,3.706062,0.100000
current,23,-1.221057,-1.410365,3.538416,0.100000
current,24,0.170366,-0.999604,1.308580,0.100000
current,25,0.321482,1.602612,3.422560,0.100000
current,26,-0.053694,-0.158881,2.836185,0.100000
current,27,-0.829921,0.021299,4.130170,0.100000
current,28,0.509254,-2.322165,1.156183,0.100000
current,29,-2.879865,-2.184580,1.382393,0.100000
current,30,-0.913281,-2.210086,1.134265,0.100000
current,31,0.519551,-2.878900,3.615560,0.100000
current,32,1.045886,1.042893,2.775045,0.100000
current,33,-0.412468,0.914534,2.432462,0.100000
current,34,1.860525,-1.201034,3.945591,0.100000
current,35,-0.070004,2.014755,2.839534,0.100000
current,36,-1.456696,-0.059095,3.313077,0.100000
current,37,-1.849152,-1.253998,1.425192,0.100000
current,38,-3.270302,1.394378,2.294165,0.100000
current,39,-1.966726,-0.260421,1.109420,0.100000
current,40,0.900674,-0.854790,3.484103,0.100000
current,41,-0.831183,-2.491269,2.140487,0.100000
current,42,-2.829937,0.877374,1.047537,0.100000
current,43,0.049751,-0.378070,3.930183,0.100000
current,44,-0.984913,2.970020,2.555183,0.100000
current,45,2.995025,0.419152,1.883087,0.100000
current,46,-0.586726,-0.186815,1.313063,0.100000
current,47,1.383786,-3.104759,1.724653,0.100000
current,48,-2.827332,2.714014,3.331308,0.100000
current,49,0.220335,2.396025,1.810954,0.100000
current,0,2.441125,1.811645,2.499213,0.100000
current,1,-2.618153,0.759239,2.297421,0.100000
current,2,2.030555,2.320826,1.632095,0.100000
current,3,-2.204595,-0.991556,2.466996,0.100000
current,4,-3.127327,-0.765472,1.738513,0.100000
current,5,1.838084,2.814181,3.700625,0.100000
current,6,-1.201960,1.101122,3.837545,0.100000
current,7,0.566406,0.794613,1.166031,0.100000
current,8,-0.007404,0.908993,4.162391,0.100000
current,9,-0.018772,1.979662,0.939032,0.100000
current,10,-0.116315,-2.023864,2.032634,0.100000
current,11,2.185561,-1.949332,1.830807,0.100000
current,12,-2.732633,-2.850243,2.581255,0.100000
current,13,-2.236906,0.113441,2.469152,0.100000
current,14,-2.579937,1.318233,3.823330,0.100000
current,15,1.595392,-2.610094,3.217204,0.100000
current,16,2.158816,0.508250,1.198881,0.100000
current,17,-0.009151,-1.415832,2.947538,0.100000
current,18,2.651022,-3.043966,1.767616,0.100000
current,19,1.368013,-0.995109,1.860795,0.100000
current,20,-0.439982,-2.920589,3.259861,0.100000
current,21,-0.293273,-1.406173,0.560344,0.100000
current,22,2.912814,-2.998215,3.706067,0.100000
current,23,-1.220982,-1.410855,3.537500,0.100000
current,24,0.171087,-0.999485,1.308043,0.100000
current,25,0.327574,1.590091,3.417114,0.100000
current,26,-0.053345,-0.159013,2.836213,0.100000
current,27,-0.830349,0.020598,4.131844,0.100000
current,28,0.506429,-2.324920,1.153763,0.100000
current,29,-2.879476,-2.184479,1.382198,0.100000
current,30,-0.913598,-2.207824,1.134020,0.100000
current,31,0.519441,-2.878479,3.615928,0.100000
current,32,1.044672,1.043248,2.774807,0.100000
current,33,-0.411709,0.914305,2.432719,0.100000
current,34,1.860931,-1.200954,3.945100,0.100000
current,35,-0.083783,2.035548,2.841200,0.100000
current,36,-1.455126,-0.058689,3.312015,0.100000
current,37,-1.847745,-1.253575,1.426245,0.100000
current,38,-3.271092,1.394718,2.294313,0.100000
current,39,-1.968204,-0.259413,1.109841,0.100000
current,40,0.900582,-0.855376,3.484062,0.100000
current,41,-0.820540,-2.507027,2.134153,0.100000
current,42,-2.830504,0.877700,1.047328,0.100000
current,43,0.049848,-0.378009,3.929860,0.100000
current,44,-0.986109,2.971813,2.554597,0.100000
current,45,2.995122,0.419001,1.882900,0.100000
current,46,-0.587499,-0.187068,1.313769,0.100000
current,47,1.383687,-3.104192,1.724769,0.100000
current,48,-2.827347,2.714075,3.331324,0.100000
current,49,0.221387,2.396008,1.809229,0.100000
current,0,2.440752,1.811775,2.498602,0.100000
current,1,-2.615438,0.762639,2.294553,0.100000
current,2,2.030238,2.321027,1.631690,0.100000
current,3,-2.203000,-0.992721,2.466581,0.100000
current,4,-3.127598,-0.766326,1.739159,0.100000
current,5,1.838198,2.814406,3.700424,0.100000
current,6,-1.201794,1.100944,3.837815,0.100000
current,7,0.566283,0.794529,1.166272,0.100000
current,8,-0.008103,0.908152,4.162773,0.100000
current,9,-0.019360,1.979262,0.938708,0.100000
current,10,-0.118059,-2.017545,2.033734,0.100000
current,11,2.185458,-1.949793,1.831746,0.100000
current,12,-2.732643,-2.850244,2.581221,0.100000
current,13,-2.249893,0.110328,2.476620,0.100000
current,14,-2.579920,1.318209,3.823243,0.100000
current,15,1.595185,-2.610543,3.217258,0.100000
current,16,2.158546,0.508201,1.199080,0.100000
current,17,-0.009950,-1.415673,2.947898,0.100000
current,18,2.651159,-3.044284,1.767360,0.100000
current,19,1.367733,-0.996358,1.860569,0.100000
current,20,-0.439728,-2.920675,3.260623,0.100000
current,21,-0.293720,-1.404643,0.559733,0.100000
current,22,2.912778,-2.998107,3.706065,0.100000
current,23,-1.220906,-1.411351,3.536618,0.100000
current,24,0.171860,-0.999387,1.307500,0.100000
current,25,0.333337,1.578390,3.411646,0.100000
current,26,-0.052996,-0.159144,2.836227,0.100000
current,27,-0.830787,0.019889,4.133452,0.100000
current,28,0.503653,-2.327578,1.151522,0.100000
current,29,-2.879102,-2.184376,1.382017,0.100000
current,30,-0.913996,-2.205524,1.133857,0.100000
current,31,0.519340,-2.878060,3.616273,0.100000
current,32,1.043661,1.043576,2.774404,0.100000
current,33,-0.410950,0.914207,2.432962,0.100000
current,34,1.861326,-1.200840,3.944595,0.100000
current,35,-0.097573,2.056322,2.843007,0.100000
current,36,-1.453558,-0.058254,3.310878,0.100000
current,37,-1.846375,-1.253175,1.427297,0.100000
current,38,-3.271826,1.395008,2.294456,0.100000
current,39,-1.969650,-0.258398,1.110356,0.100000
current,40,0.900508,-0.855973,3.484044,0.100000
current,41,-0.809182,-2.522704,2.127731,0.100000
current,42,-2.831065,0.878004,1.047101,0.100000
current,43,0.049929,-0.377925,3.929521,0.100000
current,44,-0.987423,2.973719,2.553898,0.100000
current,45,2.995209,0.418863,1.882724,0.100000
current,46,-0.588227,-0.187320,1.314460,0.100000
current,47,1.383588,-3.103621,1.724906,0.100000
current,48,-2.827367,2.714133,3.331339,0.100000
current,49,0.222478,2.395889,1.807591,0.100000
current,0,2.440382,1.811910,2.497989,0.100000
current,1,-2.612513,0.765999,2.291623,0.100000
current,2,2.029918,2.321244,1.631277,0.100000
current,3,-2.201307,-0.994132,2.466047,0.100000
current,4,-3.127840,-0.767174,1.739756,0.100000
current,5,1.838295,2.814611,3.700228,0.100000
current,6,-1.201622,1.100776,3.838095,0.100000
current,7,0.566149,0.794431,1.166503,0.100000
current,8,-0.008811,0.907455,4.163223,0.100000
current,9,-0.019962,1.978860,0.938396,0.100000
current,10,-0.120093,-2.011156,2.034863,0.100000
current,11,2.185371,-1.950231,1.832636,0.100000
current,12,-2.732652,-2.850244,2.581190,0.100000
current,13,-2.262896,0.107080,2.484090,0.100000
current,14,-2.579911,1.318194,3.823164,0.100000
current,15,1.594973,-2.610995,3.217319,0.100000
current,16,2.158264,0.508140,1.199285,0.100000
current,17,-0.010686,-1.415535,2.948316,0.100000
current,18,2.651296,-3.044596,1.767109,0.100000
current,19,1.367481,-0.997571,1.860350,0.100000
current,20,-0.439511,-2.920701,3.261352,0.100000
current,21,-0.294115,-1.403099,0.559129,0.100000
current,22,2.912738,-2.998008,3.706065,0.100000
current,23,-1.220819,-1.411869,3.535738,0.100000
current,24,0.172640,-0.999323,1.306959,0.100000
current,25,0.338711,1.567465,3.406060,0.100000
current,26,-0.052636,-0.159277,2.836222,0.100000
current,27,-0.831223,0.019206,4.135053,0.100000
current,28,0.500923,-2.330158,1.149437,0.100000
current,29,-2.878744,-2.184288,1.381829,0.100000
current,30,-0.914475,-2.203198,1.133756,0.100000
current,31,0.519242,-2.877651,3.616636,0.100000
current,32,1.042848,1.043905,2.773837,0.100000
current,33,-0.410200,0.914277,2.433185,0.100000
current,34,1.861760,-1.200722,3.944119,0.100000
current,35,-0.111136,2.076932,2.844954,0.100000
current,36,-1.452067,-0.057817,3.309736,0.100000
current,37,-1.845047,-1.252785,1.428276,0.100000
current,38,-3.272529,1.395259,2.294597,0.100000
current,39,-1.970996,-0.257388,1.110940,0.100000
current,40,0.900447,-0.856549,3.484021,0.100000
current,41,-0.797234,-2.538238,2.120940,0.100000
current,42,-2.831652,0.878308,1.046856,0.100000
current,43,0.049999,-0.377840,3.929190,0.100000
current,44,-0.988816,2.975727,2.553113,0.100000
current,45,2.995298,0.418726,1.882558,0.100000
current,46,-0.588913,-0.187573,1.315147,0.100000
current,47,1.383495,-3.103052,1.725034,0.100000
current,48,-2.827383,2.714193,3.331355,0.100000
current,49,0.223548,2.395692,1.806073,0.100000
current,0,2.440029,1.812032,2.497394,0.100000
current,1,-2.609384,0.769364,2.288593,0.100000
current,2,2.029630,2.321457,1.630870,0.100000
current,3,-2.199662,-0.995656,2.465518,0.100000
current,4,-3.128112,-0.768061,1.740323,0.100000
current,5,1.838384,2.814802,3.700050,0.100000
current,6,-1.201478,1.100568,3.838361,0.100000
current,7,0.566022,0.794336,1.166713,0.100000
current,8,-0.009527,0.906884,4.163727,0.100000
current,9,-0.020588,1.978432,0.938053,0.100000
current,10,-0.122452,-2.004718,2.036074,0.100000
current,11,2.185303,-1.950639,1.833465,0.100000
current,12,-2.732659,-2.850245,2.581162,0.100000
current,13,-2.275891,0.103863,2.491466,0.100000
current,14,-2.579903,1.318187,3.823090,0.100000
current,15,1.594747,-2.611432,3.217380,0.100000
current,16,2.157997,0.508085,1.199479,0.100000
current,17,-0.011368,-1.415402,2.948760,0.100000
current,18,2.651420,-3.044887,1.766864,0.100000
current,19,1.367234,-0.998718,1.860128,0.100000
current,20,-0.439379,-2.920687,3.262110,0.100000
current,21,-0.294476,-1.401610,0.558532,0.100000
current,22,2.912704,-2.997908,3.706063,0.100000
current,23,-1.220726,-1.412382,3.534861,0.100000
current,24,0.173489,-0.999238,1.306350,0.100000
current,25,0.343770,1.557166,3.400482,0.100000
current,26,-0.052271,-0.159390,2.836226,0.100000
current,27,-0.831646,0.018526,4.136627,0.100000
current,28,0.498248,-2.332683,1.147478,0.100000
current,29,-2.878405,-2.184186,1.381648,0.100000
current,30,-0.915035,-2.200848,1.133741,0.100000
current,31,0.519144,-2.877262,3.616994,0.100000
current,32,1.042190,1.044229,2.773105,0.100000
current,33,-0.409486,0.914459,2.433325,0.100000
current,34,1.862180,-1.200597,3.943647,0.100000
current,35,-0.123890,2.096281,2.846938,0.100000
current,36,-1.450633,-0.057372,3.308508,0.100000
current,37,-1.843762,-1.252402,1.429215,0.100000
current,38,-3.273443,1.395451,2.294812,0.100000
current,39,-1.972278,-0.256425,1.111591,0.100000
current,40,0.900389,-0.857086,3.484002,0.100000
current,41,-0.784773,-2.553541,2.114142,0.100000
current,42,-2.832241,0.878598,1.046603,0.100000
current,43,0.050046,-0.377742,3.928868,0.100000
current,44,-0.990301,2.977686,2.552275,0.100000
current,45,2.995378,0.418606,1.882395,0.100000
current,46,-0.589556,-0.187827,1.315826,0.100000
current,47,1.383393,-3.102471,1.725157,0.100000
current,48,-2.827404,2.714256,3.331370,0.100000
current,49,0.224607,2.395398,1.804628,0.100000
current,0,2.439671,1.812143,2.496834,0.100000
current,1,-2.605989,0.772957,2.285574,0.100000
current,2,2.029374,2.321673,1.630472,0.100000
current,3,-2.198070,-0.997204,2.465007,0.100000
current,4,-3.128343,-0.768941,1.740871,0.100000
current,5,1.838467,2.814980,3.699889,0.100000
current,6,-1.201368,1.100376,3.838593,0.100000
current,7,0.565913,0.794257,1.166914,0.100000
current,8,-0.010255,0.906425,4.164281,0.100000
current,9,-0.021187,1.978023,0.937761,0.100000
current,10,-0.125006,-1.998288,2.037269,0.100000
current,11,2.185263,-1.951025,1.834251,0.100000
current,12,-2.732669,-2.850252,2.581139,0.100000
current,13,-2.288926,0.100780,2.498744,0.100000
current,14,-2.579893,1.318185,3.823021,0.100000
current,15,1.594523,-2.611851,3.217420,0.100000
current,16,2.157728,0.508004,1.199665,0.100000
current,17,-0.011973,-1.415285,2.949253,0.100000
current,18,2.651519,-3.045172,1.766627,0.100000
current,19,1.367020,-0.999847,1.859912,0.100000
current,20,-0.439271,-2.920642,3.262938,0.100000
current,21,-0.294826,-1.400152,0.557930,0.100000
current,22,2.912667,-2.997816,3.706056,0.100000
current,23,-1.220617,-1.412887,3.534001,0.100000
current,24,0.174366,-0.999111,1.305701,0.100000
current,25,0.348424,1.547564,3.394926,0.100000
current,26,-0.051930,-0.159494,2.836229,0.100000
current,27,-0.832089,0.017867,4.138169,0.100000
current,28,0.495654,-2.335072,1.145662,0.100000
current,29,-2.878060,-2.184090,1.381469,0.100000
current,30,-0.915666,-2.198383,1.133855,0.100000
current,31,0.519073,-2.876874,3.617343,0.100000
current,32,1.041647,1.044553,2.772213,0.100000
current,33,-0.408771,0.914757,2.433461,0.100000
current,34,1.862590,-1.200477,3.943189,0.100000
current,35,-0.135688,2.114526,2.849026,0.100000
current,36,-1.449193,-0.056923,3.307271,0.100000
current,37,-1.842532,-1.252038,1.430087,0.100000
current,38,-3.274537,1.395596,2.295055,0.100000
current,39,-1.973517,-0.255481,1.112309,0.100000
current,40,0.900328,-0.857611,3.483982,0.100000
current,41,-0.771744,-2.568725,2.107156,0.100000
current,42,-2.832889,0.878896,1.046307,0.100000
current,43,0.050093,-0.377651,3.928557,0.100000
current,44,-0.991973,2.979863,2.551336,0.100000
current,45,2.995457,0.418487,1.882246,0.100000
current,46,-0.590159,-0.188087,1.316470,0.100000
current,47,1.383283,-3.101884,1.725265,0.100000
current,48,-2.827423,2.714308,3.331379,0.100000
current,49,0.225620,2.395060,1.803287,0.100000
current,0,2.439311,1.812261,2.496304,0.100000
current,1,-2.602297,0.776708,2.282420,0.100000
current,2,2.029139,2.321878,1.630103,0.100000
current,3,-2.196557,-0.998725,2.464521,0.100000
current,4,-3.128553,-0.769818,1.741368,0.100000
current,5,1.838539,2.815147,3.699738,0.100000
current,6,-1.201261,1.100197,3.838810,0.100000
current,7,0.565795,0.794169,1.167090,0.100000
current,8,-0.010988,0.906035,4.164870,0.100000
current,9,-0.021775,1.977609,0.937469,0.100000
current,10,-0.127782,-1.991847,2.038543,0.100000
current,11,2.185243,-1.951383,1.834992,0.100000
current,12,-2.732677,-2.850258,2.581117,0.100000
current,13,-2.301775,0.097883,2.505855,0.100000
current,14,-2.579873,1.318189,3.822949,0.100000
current,15,1.594289,-2.612281,3.217449,0.100000
current,16,2.157467,0.507921,1.199851,0.100000
current,17,-0.012524,-1.415222,2.949807,0.100000
current,18,2.651618,-3.045437,1.766391,0.100000
current,19,1.366788,-1.000933,1.859722,0.100000
current,20,-0.439240,-2.920551,3.263780,0.100000
current,21,-0.295166,-1.398779,0.557326,0.100000
current,22,2.912632,-2.997723,3.706046,0.100000
current,23,-1.220510,-1.413386,3.533159,0.100000
current,24,0.175259,-0.998974,1.304953,0.100000
current,25,0.352851,1.538645,3.389487,0.100000
current,26,-0.051566,-0.159595,2.836216,0.100000
current,27,-0.832522,0.017225,4.139648,0.100000
current,28,0.493149,-2.337337,1.144009,0.100000
current,29,-2.877724,-2.183999,1.381298,0.100000
current,30,-0.916387,-2.195946,1.134029,0.100000
current,31,0.518981,-2.876492,3.617676,0.100000
current,32,1.041280,1.044811,2.771238,0.100000
current,33,-0.408080,0.915162,2.433582,0.100000
current,34,1.862984,-1.200368,3.942772,0.100000
current,35,-0.146832,2.131832,2.850933,0.100000
current,36,-1.447764,-0.056470,3.305978,0.100000
current,37,-1.841353,-1.251671,1.430931,0.100000
current,38,-3.275806,1.395663,2.295380,0.100000
current,39,-1.974718,-0.254562,1.113050,0.100000
current,40,0.900277,-0.858124,3.483985,0.100000
current,41,-0.758372,-2.583601,2.100112,0.100000
current,42,-2.833530,0.879192,1.046013,0.100000
current,43,0.050126,-0.377548,3.928216,0.100000
current,44,-0.993679,2.982096,2.550233,0.100000
current,45,2.995540,0.418378,1.882092,0.100000
current,46,-0.590730,-0.188395,1.317110,0.100000
current,47,1.383184,-3.101301,1.725355,0.100000
current,48,-2.827439,2.714355,3.331388,0.100000
current,49,0.226618,2.394662,1.802107,0.100000
current,0,2.438989,1.812383,2.495803,0.100000
current,1,-2.598463,0.780463,2.279221,0.100000
current,2,2.028906,2.322074,1.629736,0.100000
current,3,-2.195006,-1.000160,2.464037,0.100000
current,4,-3.128753,-0.770715,1.741803,0.100000
current,5,1.838605,2.815315,3.699592,0.100000
current,6,-1.201106,1.100024,3.839022,0.100000
current,7,0.565684,0.794070,1.167252,0.100000
current,8,-0.011698,0.905775,4.165465,0.100000
current,9,-0.022340,1.977216,0.937164,0.100000
current,10,-0.130806,-1.985375,2.039828,0.100000
current,11,2.185223,-1.951736,1.835719,0.100000
current,12,-2.732685,-2.850263,2.581098,0.100000
current,13,-2.314687,0.095160,2.512841,0.100000
current,14,-2.579860,1.318203,3.822864,0.100000
current,15,1.594063,-2.612707,3.217473,0.100000
current,16,2.157210,0.507832,1.200032,0.100000
current,17,-0.012982,-1.415140,2.950328,0.100000
current,18,2.651704,-3.045690,1.766163,0.100000
current,19,1.366579,-1.001970,1.859529,0.100000
current,20,-0.439256,-2.920412,3.264638,0.100000
current,21,-0.295480,-1.397474,0.556740,0.100000
current,22,2.912591,-2.997635,3.706038,0.100000
current,23,-1.220405,-1.413879,3.532339,0.100000
current,24,0.176223,-0.998845,1.304195,0.100000
current,25,0.357010,1.530317,3.384133,0.100000
current,26,-0.051194,-0.159696,2.836188,0.100000
current,27,-0.832928,0.016624,4.141038,0.100000
current,28,0.490712,-2.339485,1.142544,0.100000
current,29,-2.877401,-2.183894,1.381125,0.100000
current,30,-0.917168,-2.193480,1.134258,0.100000
current,31,0.518910,-2.876113,3.618006,0.100000
current,32,1.041072,1.044973,2.770171,0.100000
current,33,-0.407443,0.915640,2.433678,0.100000
current,34,1.863368,-1.200259,3.942376,0.100000
